,Location,Price,Rooms,Bathrooms,Car Parks,Property Type,Size,Furnishing
26200,"Jalan Klang Lama (Old Klang Road), Kuala Lumpur","RM 700,000",2,2.0,1.0,Condominium (Corner),Built-up : 704 sq. ft.,Fully Furnished
26201,"Taman Desa, Kuala Lumpur","RM 499,000",2,2.0,1.0,Serviced Residence,Built-up : 715 sq. ft.,Partly Furnished
26202,"Setapak, Kuala Lumpur","RM 600,000",3,2.0,2.0,Serviced Residence,"Built-up : 1,012 sq. ft.",Fully Furnished
26203,"Setapak, Kuala Lumpur","RM 600,000",3,2.0,2.0,Serviced Residence,"Built-up : 1,281 sq. ft.",Fully Furnished
26204,"Segambut, Kuala Lumpur","RM 780,000",3+1,3.0,2.0,Condominium (Corner),"Built-up : 1,262 sq. ft.",Partly Furnished
26205,"KLCC, Kuala Lumpur","RM 1,300,000",1,1.0,1.0,Serviced Residence (Corner),Built-up : 925 sq. ft.,Fully Furnished
26206,"Segambut, Kuala Lumpur","RM 740,000",3+1,3.0,2.0,Condominium,"Built-up : 1,250 sq. ft.",Unfurnished
26207,"Segambut, Kuala Lumpur","RM 620,000",3,2.0,2.0,Condominium,"Built-up : 1,019 sq. ft.",Unfurnished
26208,"Segambut, Kuala Lumpur","RM 750,000",3+1,3.0,2.0,Condominium (Corner),"Built-up : 1,300 sq. ft.",Fully Furnished
26209,"Kuchai Lama, Kuala Lumpur","RM 440,000",3,2.0,2.0,Condominium,"Built-up : 1,075 sq. ft.",Unfurnished
26210,"Kuchai Lama, Kuala Lumpur","RM 440,000",3,2.0,2.0,Condominium,"Built-up : 1,075 sq. ft.",Unfurnished
26211,"Segambut, Kuala Lumpur","RM 786,000",3,3.0,2.0,Condominium (Corner),"Built-up : 1,295 sq. ft.",Partly Furnished
26212,"Kepong, Kuala Lumpur","RM 1,400,000",4,3.0,2.0,2-sty Terrace/Link House (EndLot),Land area : 34x75 sq. ft.,Unfurnished
26213,"Segambut, Kuala Lumpur","RM 837,000",4,3.0,3.0,Condominium,"Built-up : 1,614 sq. ft.",Partly Furnished
26214,"Jalan Klang Lama (Old Klang Road), Kuala Lumpur","RM 3,300",3+1,4.0,2.0,Condominium,"Built-up : 1,875 sq. ft.",Partly Furnished
26215,"Jalan Klang Lama (Old Klang Road), Kuala Lumpur","RM 1,500,000",3+1,4.0,3.0,Condominium,"Built-up : 2,638 sq. ft.",Partly Furnished
26216,"Kuchai Lama, Kuala Lumpur","RM 750,000",3+1,2.0,2.0,Condominium (Corner),"Built-up : 1,450 sq. ft.",Fully Furnished
26217,"Bukit Bintang, Kuala Lumpur","RM 1,320,000",3,2.0,2.0,Serviced Residence,"Built-up : 1,555 sq. ft.",Fully Furnished
26218,"KLCC, Kuala Lumpur","RM 1,200,000",3,2.0,1.0,Serviced Residence,Land area : 744 sq. ft.,Fully Furnished
26219,"Sungai Besi, Kuala Lumpur","RM 578,000",3,2.0,2.0,Condominium,Land area : 1127 sq. ft.,Fully Furnished
26220,"Sri Petaling, Kuala Lumpur","RM 1,250,000",5,4.0,2.0,2-sty Terrace/Link House,Land area : 22x80 sq. ft.,Fully Furnished
26221,"Bukit Jalil, Kuala Lumpur","RM 700,000",4,2.0,3.0,Condominium (Corner),"Built-up : 1,212 sq. ft.",Partly Furnished
26222,"Cheras, Kuala Lumpur","RM 1,180,000",4,5.0,2.0,2-sty Terrace/Link House (EndLot),Land area : 45x75 sq. ft.,Partly Furnished
26223,"Jalan Klang Lama (Old Klang Road), Kuala Lumpur","RM 386,000",3,2.0,1.0,Condominium,"Built-up : 1,119 sq. ft.",Fully Furnished
26224,"Sentul, Kuala Lumpur","RM 1,550,000",3+1,3.0,2.0,Condominium (Corner),"Built-up : 1,707 sq. ft.",Fully Furnished
26225,"Kepong, Kuala Lumpur","RM 488,000",3,2.0,2.0,Townhouse (Intermediate),Land area : 20x70 sq. ft.,Partly Furnished
26226,"Cheras, Kuala Lumpur","RM 2,700,000",5,5.0,4.0,Bungalow (Corner),Land area : 10500 sq. ft.,Partly Furnished
26227,"Setapak, Kuala Lumpur","RM 660,000",4,2.0,2.0,Condominium,"Built-up : 1,500 sq. ft.",Unfurnished
26228,"KLCC, Kuala Lumpur","RM 495,000",Studio,1.0,1.0,Serviced Residence (Studio),Built-up : 491 sq. ft.,Fully Furnished
26229,"Jalan Klang Lama (Old Klang Road), Kuala Lumpur","RM 629,999",4,4.0,2.0,Condominium (Intermediate),"Built-up : 1,368 sq. ft.",Unfurnished
26230,"Jalan Klang Lama (Old Klang Road), Kuala Lumpur","RM 585,000",2,2.0,1.0,Serviced Residence,Built-up : 852 sq. ft.,Unfurnished
26231,"Setapak, Kuala Lumpur","RM 800,000",4,3.0,2.0,2-sty Terrace/Link House (Intermediate),Land area : 22X75 sq. ft.,Partly Furnished
26232,"Mont Kiara, Kuala Lumpur","RM 1,200,000",3,2.0,1.0,Condominium,"Built-up : 1,200 sq. ft.",Partly Furnished
26233,"Mont Kiara, Kuala Lumpur","RM 1,880,000",4+1,4.0,2.0,Condominium (Intermediate),"Built-up : 1,830 sq. ft.",Partly Furnished
26234,"Wangsa Maju, Kuala Lumpur","RM 480,000",3,2.0,2.0,Condominium (Intermediate),"Built-up : 1,150 sq. ft.",Partly Furnished
26235,"Cheras, Kuala Lumpur","RM 1,350,000",4+1,4.0,2.0,Condominium,"Built-up : 2,059 sq. ft.",Unfurnished
26236,"Bandar Menjalara, Kuala Lumpur","RM 668,000",3,3.0,3.0,2-sty Terrace/Link House (Intermediate),Land area : 16x55 sq. ft.,Fully Furnished
26237,"Sri Hartamas, Kuala Lumpur","RM 655,000",Studio,1.0,1.0,Serviced Residence (Intermediate),Built-up : 657 sq. ft.,Fully Furnished
26238,"Keramat, Kuala Lumpur","RM 1,250,000",3+1,3.0,1.0,Condominium,"Built-up : 1,690 sq. ft.",Fully Furnished
26239,"Keramat, Kuala Lumpur","RM 880,000",3+1,3.0,1.0,Condominium,"Built-up : 1,690 sq. ft.",Fully Furnished
26240,"Segambut, Kuala Lumpur","RM 730,000",3,3.0,2.0,Condominium,"Built-up : 1,298 sq. ft.",Partly Furnished
26241,"KLCC, Kuala Lumpur","RM 1,550,000",3,2.0,1.0,Condominium,Built-up : 971 sq. ft.,Partly Furnished
26242,"KL City, Kuala Lumpur","RM 776,000",2,2.0,1.0,Condominium,Built-up : 845 sq. ft.,Partly Furnished
26243,"KL City, Kuala Lumpur","RM 760,770",2,2.0,1.0,Condominium,Built-up : 843 sq. ft.,Partly Furnished
26244,"Bukit Jalil, Kuala Lumpur","RM 450,000",4,2.0,1.0,Condominium (Corner),"Built-up : 1,100 sq. ft.",Partly Furnished
26245,"KL City, Kuala Lumpur","RM 690,050",2,1.0,1.0,Condominium,Built-up : 697 sq. ft.,Partly Furnished
26246,"KLCC, Kuala Lumpur","RM 1,455,000",2,2.0,1.0,Condominium,Built-up : 867 sq. ft.,Partly Furnished
26247,"KLCC, Kuala Lumpur","RM 1,110,000",1,1.0,1.0,Condominium,Built-up : 630 sq. ft.,Partly Furnished
26248,"KLCC, Kuala Lumpur","RM 3,700,000",3+1,5.0,2.0,Serviced Residence (Corner),"Built-up : 3,750 sq. ft.",Partly Furnished
26249,"KLCC, Kuala Lumpur","RM 1,120,000",1,1.0,1.0,Condominium,Built-up : 689 sq. ft.,Partly Furnished
26250,"KLCC, Kuala Lumpur","RM 1,110,000",1,1.0,1.0,Condominium,Built-up : 689 sq. ft.,Partly Furnished
26251,"Bukit Jalil, Kuala Lumpur","RM 555,000",3,2.0,2.0,Condominium (Corner),"Built-up : 1,050 sq. ft.",Partly Furnished
26252,"Bukit Jalil, Kuala Lumpur","RM 600,000",3,2.0,2.0,Condominium (Corner),"Built-up : 1,069 sq. ft.",Partly Furnished
26253,"KLCC, Kuala Lumpur","RM 8,688,000",3+1,4.0,3.0,Condominium,"Built-up : 3,218 sq. ft.",Partly Furnished
26254,"KLCC, Kuala Lumpur","RM 1,479,880",2,1.0,1.0,Serviced Residence (Corner),Built-up : 872 sq. ft.,Partly Furnished
26255,"Ampang Hilir, Kuala Lumpur","RM 3,560,000",4,4.0,2.0,Condominium,"Built-up : 3,552 sq. ft.",Partly Furnished
26256,"KLCC, Kuala Lumpur","RM 4,000,000",2,2.0,2.0,Condominium (Corner),"Built-up : 1,722 sq. ft.",Partly Furnished
26257,"KLCC, Kuala Lumpur","RM 5,480,000",3,3.0,2.0,Condominium (Corner),"Built-up : 2,110 sq. ft.",Partly Furnished
26258,"KLCC, Kuala Lumpur","RM 1,630,000",2,2.0,1.0,Condominium,Built-up : 991 sq. ft.,Partly Furnished
26259,"Ampang Hilir, Kuala Lumpur","RM 3,270,000",4,4.0,2.0,Condominium,"Built-up : 3,563 sq. ft.",Partly Furnished
26260,"Ampang Hilir, Kuala Lumpur","RM 4,544,800",4,4.0,2.0,Condominium,"Built-up : 4,047 sq. ft.",Partly Furnished
26261,"KLCC, Kuala Lumpur","RM 900,000",1,2.0,1.0,Serviced Residence (Intermediate),Built-up : 990 sq. ft.,Partly Furnished
26262,"KLCC, Kuala Lumpur","RM 830,000",1+1,2.0,1.0,Serviced Residence,Built-up : 969 sq. ft.,Partly Furnished
26263,"KLCC, Kuala Lumpur","RM 688,800",Studio,1.0,1.0,Serviced Residence (Corner),Built-up : 689 sq. ft.,Fully Furnished
26264,"KLCC, Kuala Lumpur","RM 650,000",Studio,1.0,1.0,Serviced Residence (Corner),Built-up : 625 sq. ft.,Fully Furnished
26265,"KLCC, Kuala Lumpur","RM 950,000",2+1,3.0,1.0,Serviced Residence (Corner),"Built-up : 1,055 sq. ft.",Fully Furnished
26266,"KLCC, Kuala Lumpur","RM 1,199,000",3+1,3.0,1.0,Serviced Residence,"Built-up : 1,378 sq. ft.",Partly Furnished
26267,"Sri Hartamas, Kuala Lumpur","RM 395,000",Studio,1.0,1.0,Serviced Residence,Built-up : 500 sq. ft.,Unfurnished
26268,"Segambut, Kuala Lumpur","RM 1,100,000",4,3.0,2.0,2-sty Terrace/Link House (Intermediate),"Built-up : 1,900 sq. ft.",Partly Furnished
26269,"Kepong, Kuala Lumpur","RM 748,000",3,2.0,2.0,1-sty Terrace/Link House (Intermediate),Land area : 22x65 sq. ft.,Partly Furnished
26270,"Kepong, Kuala Lumpur","RM 680,000",3,2.0,2.0,1-sty Terrace/Link House,Land area : 21x70 sq. ft.,Partly Furnished
26271,"Kepong, Kuala Lumpur","RM 650,000",4,3.0,2.0,2-sty Terrace/Link House,Land area : 22x60 sq. ft.,Partly Furnished
26272,"Kepong, Kuala Lumpur","RM 1,350,000",5+1,4.0,2.0,2.5-sty Terrace/Link House (Intermediate),Land area : 20x70 sq. ft.,Partly Furnished
26273,"Kepong, Kuala Lumpur","RM 1,250,000",6,5.0,2.0,2.5-sty Terrace/Link House (Intermediate),Land area : 20x70 sq. ft.,Partly Furnished
26274,"Cheras, Kuala Lumpur","RM 12,000,000",4,4.0,2.0,2-sty Terrace/Link House,Land area : 22x75 sq. ft.,Unfurnished
26275,"Bukit Jalil, Kuala Lumpur","RM 438,000",2+1,2.0,1.0,Apartment,Built-up : 996 sq. ft.,Fully Furnished
26276,"Bukit Jalil, Kuala Lumpur","RM 485,000",3,2.0,1.0,Apartment,"Built-up : 1,116 sq. ft.",Fully Furnished
26277,"Bukit Jalil, Kuala Lumpur","RM 498,000",2+1,2.0,2.0,Apartment,"Built-up : 1,008 sq. ft.",Partly Furnished
26278,"Taman Desa, Kuala Lumpur","RM 2,500",3,2.0,1.0,Condominium (Corner),"Built-up : 1,260 sq. ft.",Fully Furnished
26279,"Bukit Jalil, Kuala Lumpur","RM 750,000",2,2.0,1.0,Serviced Residence,Built-up : 920 sq. ft.,Partly Furnished
26280,"Sri Petaling, Kuala Lumpur","RM 750,000",3+1,2.0,1.0,Serviced Residence (Corner),"Built-up : 1,297 sq. ft.",Partly Furnished
26281,"Sri Petaling, Kuala Lumpur","RM 680,000",3+1,2.0,2.0,Serviced Residence (Intermediate),Land area : 1279 sq. ft.,Fully Furnished
26282,"Bangsar, Kuala Lumpur","RM 5,950,000",7+1,4.0,4.0,Bungalow (Intermediate),Land area : 7168 sq. ft.,Partly Furnished
26283,"Sri Petaling, Kuala Lumpur","RM 430,000",3,2.0,1.0,Condominium (Intermediate),Built-up : 935 sq. ft.,Unfurnished
26284,"Setiawangsa, Kuala Lumpur","RM 610,000",3,2.0,2.0,Condominium (Corner),"Built-up : 1,196 sq. ft.",Partly Furnished
26285,"Bukit Jalil, Kuala Lumpur","RM 350,000",3,2.0,1.0,Apartment (Intermediate),Built-up : 850 sq. ft.,Partly Furnished
26286,"Bukit Jalil, Kuala Lumpur","RM 900,000",4+1,3.0,2.0,Condominium,"Built-up : 1,513 sq. ft.",Partly Furnished
26287,"Bangsar South, Kuala Lumpur","RM 1,421,100",3,2.0,2.0,Serviced Residence,"Built-up : 1,441 sq. ft.",Partly Furnished
26288,"Cheras, Kuala Lumpur","RM 515,000",2,2.0,1.0,Serviced Residence,Built-up : 736 sq. ft.,Partly Furnished
26289,"Bangsar South, Kuala Lumpur","RM 728,000",1,1.0,1.0,Serviced Residence,Built-up : 649 sq. ft.,Partly Furnished
26290,"KLCC, Kuala Lumpur","RM 1,530,000",1+1,1.0,1.0,Serviced Residence,Built-up : 850 sq. ft.,Fully Furnished
26291,"Jalan Klang Lama (Old Klang Road), Kuala Lumpur","RM 668,000",3,2.0,1.0,Serviced Residence,"Built-up : 1,202 sq. ft.",Partly Furnished
26292,"Jalan Klang Lama (Old Klang Road), Kuala Lumpur","RM 350,000",3,2.0,1.0,Serviced Residence,Built-up : 935 sq. ft.,Partly Furnished
26293,"Jalan Klang Lama (Old Klang Road), Kuala Lumpur","RM 345,000",3,2.0,1.0,Serviced Residence,Built-up : 950 sq. ft.,Partly Furnished
26294,"Taman Desa, Kuala Lumpur","RM 500,000",2,2.0,1.0,Serviced Residence,Land area : 715 sq. ft.,Unfurnished
26295,"Jalan Klang Lama (Old Klang Road), Kuala Lumpur","RM 720,000",4,2.0,2.0,Condominium (Intermediate),"Built-up : 1,092 sq. ft.",Fully Furnished
26296,"Jalan Klang Lama (Old Klang Road), Kuala Lumpur","RM 660,000",2+1,2.0,1.0,Serviced Residence (Intermediate),"Built-up : 1,112 sq. ft.",Unfurnished
26297,"Jalan Klang Lama (Old Klang Road), Kuala Lumpur","RM 668,000",2+1,2.0,1.0,Serviced Residence,"Built-up : 1,112 sq. ft.",Unfurnished
26298,"Bukit Jalil, Kuala Lumpur","RM 4,500,000",6+1,9.0,4.0,Bungalow (Intermediate),Land area : 8202 sq. ft.,Partly Furnished
26299,"Bukit Jalil, Kuala Lumpur","RM 3,600,000",9,7.0,3.0,Bungalow (Intermediate),Land area : 5400 sq. ft.,Partly Furnished
26300,"Bukit Jalil, Kuala Lumpur","RM 1,800,000",6,5.0,2.0,Bungalow (Intermediate),Land area : 5248 sq. ft.,Partly Furnished
26301,"Bukit Jalil, Kuala Lumpur","RM 3,900,000",6+1,8.0,3.0,Bungalow (Intermediate),Land area : 5800 sq. ft.,Unfurnished
26302,"Bukit Jalil, Kuala Lumpur","RM 3,800,000",7,9.0,4.0,Bungalow (Intermediate),Land area : 8746 sq. ft.,Unfurnished
26303,"KLCC, Kuala Lumpur","RM 4,330,000",2+1,2.0,3.0,Serviced Residence,"Built-up : 1,668 sq. ft.",Fully Furnished
26304,"KLCC, Kuala Lumpur","RM 2,400,000",1+1,2.0,1.0,Serviced Residence,"Built-up : 1,076 sq. ft.",Fully Furnished
26305,"KLCC, Kuala Lumpur","RM 2,400,000",1+1,2.0,1.0,Serviced Residence,"Built-up : 1,087 sq. ft.",Fully Furnished
26306,"Jalan Klang Lama (Old Klang Road), Kuala Lumpur","RM 715,000",3,2.0,2.0,Condominium (Intermediate),"Built-up : 1,016 sq. ft.",Fully Furnished
26307,"Jalan Klang Lama (Old Klang Road), Kuala Lumpur","RM 385,000",1,2.0,1.0,Serviced Residence,Built-up : 775 sq. ft.,Fully Furnished
26308,"Jalan Sultan Ismail, Kuala Lumpur","RM 700,000",2,2.0,1.0,Serviced Residence (Intermediate),Built-up : 924 sq. ft.,Fully Furnished
26309,"Kepong, Kuala Lumpur","RM 1,450,000",6,5.0,3.0,3-sty Terrace/Link House (Intermediate),Land area : 20x70 sq. ft.,Partly Furnished
26310,"Desa ParkCity, Kuala Lumpur","RM 988,000",2+1,2.0,2.0,Condominium,"Built-up : 1,378 sq. ft.",Fully Furnished
26311,"Sentul, Kuala Lumpur","RM 420,000",1,1.0,1.0,Serviced Residence,Built-up : 689 sq. ft.,Unfurnished
26312,"Setapak, Kuala Lumpur","RM 590,000",4,3.0,2.0,Condominium,"Built-up : 1,408 sq. ft.",Partly Furnished
26313,"Setiawangsa, Kuala Lumpur","RM 900,000",4,3.0,2.0,2-sty Terrace/Link House (Intermediate),Land area : 20x75 sq. ft.,Fully Furnished
26314,"Wangsa Maju, Kuala Lumpur","RM 510,000",3,2.0,1.0,Condominium (Intermediate),Land area : 1267 sq. ft.,Unfurnished
26315,"Cheras, Kuala Lumpur","RM 870,000",4,3.0,2.0,2-sty Terrace/Link House (Intermediate),Land area : 22x75 sq. ft.,Partly Furnished
26316,"Setapak, Kuala Lumpur","RM 480,000",3,2.0,1.0,Condominium (Intermediate),"Built-up : 1,066 sq. ft.",Fully Furnished
26317,"KLCC, Kuala Lumpur","RM 1,830,000",2+1,2.0,1.0,Serviced Residence,"Built-up : 1,325 sq. ft.",Fully Furnished
26318,"KLCC, Kuala Lumpur","RM 2,113,800",5,3.0,1.0,Serviced Residence (Intermediate),"Built-up : 1,626 sq. ft.",Fully Furnished
26319,"Desa ParkCity, Kuala Lumpur","RM 1,300,000",3,2.0,2.0,Condominium (Intermediate),"Built-up : 1,421 sq. ft.",Partly Furnished
26320,"Desa ParkCity, Kuala Lumpur","RM 2,890,000",3+1,5.0,2.0,2-sty Terrace/Link House (Intermediate),"Built-up : 3,000 sq. ft.",Unfurnished
26321,"Mont Kiara, Kuala Lumpur","RM 2,100,000",3+1,4.0,2.0,Condominium,"Built-up : 2,400 sq. ft.",Fully Furnished
26322,"Sentul, Kuala Lumpur","RM 375,000",2,2.0,1.0,Serviced Residence,Built-up : 743 sq. ft.,Unfurnished
26323,"City Centre, Kuala Lumpur","RM 2,300,000",3,3.0,2.0,Serviced Residence (Corner),"Built-up : 1,614 sq. ft.",Fully Furnished
26324,"Mont Kiara, Kuala Lumpur","RM 1,350,000",2+1,2.0,2.0,Condominium (Corner),"Built-up : 1,200 sq. ft.",Partly Furnished
26325,"KL Eco City, Kuala Lumpur","RM 855,000",1,1.0,1.0,Condominium,Built-up : 710 sq. ft.,Fully Furnished
26326,"Bukit Jalil, Kuala Lumpur","RM 720,000",4,2.0,3.0,Condominium (Intermediate),"Built-up : 1,371 sq. ft.",Fully Furnished
26327,"Segambut, Kuala Lumpur","RM 980,000",3,2.0,2.0,Condominium,"Built-up : 1,319 sq. ft.",Partly Furnished
26328,"Segambut, Kuala Lumpur","RM 1,280,000",3+1,4.0,2.0,Condominium,"Built-up : 1,788 sq. ft.",Partly Furnished
26329,"Segambut, Kuala Lumpur","RM 620,000",3,2.0,2.0,Condominium,"Built-up : 1,155 sq. ft.",Partly Furnished
26330,"Bukit Jalil, Kuala Lumpur","RM 550,000",3,2.0,2.0,Condominium,"Built-up : 1,072 sq. ft.",Unfurnished
26331,"Bukit Jalil, Kuala Lumpur","RM 585,000",3,2.0,2.0,Condominium,"Built-up : 1,072 sq. ft.",Unfurnished
26332,"Jalan Klang Lama (Old Klang Road), Kuala Lumpur","RM 340,000",3,2.0,1.0,Serviced Residence,Built-up : 950 sq. ft.,Fully Furnished
26333,"Jalan Klang Lama (Old Klang Road), Kuala Lumpur","RM 350,000",3,2.0,1.0,Serviced Residence,Built-up : 950 sq. ft.,Fully Furnished
26334,"Jalan Klang Lama (Old Klang Road), Kuala Lumpur","RM 340,000",3,2.0,1.0,Serviced Residence,Built-up : 950 sq. ft.,Fully Furnished
26335,"Jalan Klang Lama (Old Klang Road), Kuala Lumpur","RM 340,000",3,2.0,1.0,Serviced Residence,Built-up : 950 sq. ft.,Fully Furnished
26336,"Bukit Jalil, Kuala Lumpur","RM 550,000",3,2.0,2.0,Condominium,"Built-up : 1,072 sq. ft.",Unfurnished
26337,"Bandar Tasik Selatan, Kuala Lumpur","RM 1,450,000",8,6.0,4.0,2-sty Terrace/Link House (Corner),Land area : 46x70 sq. ft.,Partly Furnished
26338,"Setapak, Kuala Lumpur","RM 380,000",4,2.0,2.0,Condominium (Intermediate),Built-up : 950 sq. ft.,Unfurnished
26339,"Jalan Kuching, Kuala Lumpur","RM 3,300",4+1,5.0,2.0,Condominium,"Built-up : 2,190 sq. ft.",Partly Furnished
26340,"Ampang, Kuala Lumpur","RM 780,000",2,2.0,1.0,Serviced Residence,Built-up : 850 sq. ft.,Fully Furnished
26341,"Mont Kiara, Kuala Lumpur","RM 3,300,000",4+1,5.0,3.0,Condominium,"Built-up : 3,000 sq. ft.",Fully Furnished
26342,"Jalan Kuching, Kuala Lumpur","RM 420,000",3,2.0,1.0,Condominium,"Built-up : 1,050 sq. ft.",Partly Furnished
26343,"Bandar Menjalara, Kuala Lumpur","RM 450,000",3+1,2.0,1.0,Condominium,"Built-up : 1,076 sq. ft.",Partly Furnished
26344,"KLCC, Kuala Lumpur","RM 1,100,000",3,2.0,1.0,Condominium (Intermediate),"Built-up : 1,182 sq. ft.",Fully Furnished
26345,"KLCC, Kuala Lumpur","RM 990,000",3,2.0,1.0,Condominium (Intermediate),"Built-up : 1,182 sq. ft.",Fully Furnished
26346,"Brickfields, Kuala Lumpur","RM 285,000",Studio,1.0,1.0,Condominium (Studio),Built-up : 250 sq. ft.,Fully Furnished
26347,"Brickfields, Kuala Lumpur","RM 295,000",Studio,1.0,1.0,Condominium (Studio),Built-up : 250 sq. ft.,Fully Furnished
26348,"Bangsar South, Kuala Lumpur","RM 650,000",2,2.0,1.0,Serviced Residence (Intermediate),Built-up : 807 sq. ft.,Partly Furnished
26349,"Kuchai Lama, Kuala Lumpur","RM 310,000",3,2.0,1.0,Condominium (Intermediate),"Built-up : 1,067 sq. ft.",Partly Furnished
26350,"Jalan Klang Lama (Old Klang Road), Kuala Lumpur","RM 310,000",2,1.0,1.0,Condominium (Intermediate),Built-up : 752 sq. ft.,Fully Furnished
26351,"Sri Petaling, Kuala Lumpur","RM 370,000",2,3.0,2.0,2-sty Terrace/Link House (Intermediate),Land area : 770 sq. ft.,Partly Furnished
26352,"Cheras, Kuala Lumpur","RM 658,000",3+1,2.0,1.0,Condominium,"Built-up : 1,482 sq. ft.",Unfurnished
26353,"Kepong, Kuala Lumpur","RM 938,000",4,3.0,2.0,2-sty Terrace/Link House (Intermediate),Land area : 20x85 sq. ft.,Partly Furnished
26354,"Wangsa Maju, Kuala Lumpur","RM 388,000",4,2.0,2.0,Serviced Residence (Corner),Built-up : 940 sq. ft.,Partly Furnished
26355,"Setapak, Kuala Lumpur","RM 460,000",3,2.0,2.0,Condominium (Corner),"Built-up : 1,000 sq. ft.",Unfurnished
26356,"KL City, Kuala Lumpur","RM 440,000",3+1,2.0,1.0,Condominium (Corner),"Built-up : 1,065 sq. ft.",Partly Furnished
26357,"Setapak, Kuala Lumpur","RM 500,000",3,2.0,1.0,Serviced Residence (Corner),"Built-up : 1,018 sq. ft.",Partly Furnished
26358,"Setapak, Kuala Lumpur","RM 635,000",3,2.0,2.0,Serviced Residence (Corner),"Built-up : 1,303 sq. ft.",Partly Furnished
26359,"Setapak, Kuala Lumpur","RM 510,000",3,2.0,2.0,Condominium (Corner),"Built-up : 1,075 sq. ft.",Partly Furnished
26360,"Setapak, Kuala Lumpur","RM 380,000",4,2.0,2.0,Apartment (Corner),Built-up : 950 sq. ft.,Unfurnished
26361,"Cheras, Kuala Lumpur","RM 395,000",3,2.0,1.0,Condominium (Intermediate),Built-up : 910 sq. ft.,Partly Furnished
26362,"Cheras, Kuala Lumpur","RM 480,000",3,2.0,1.0,Condominium (Intermediate),Built-up : 910 sq. ft.,Partly Furnished
26363,"Cheras, Kuala Lumpur","RM 505,000",3,2.0,1.0,Condominium (Intermediate),Built-up : 910 sq. ft.,Partly Furnished
26364,"Bukit Tunku (Kenny Hills), Kuala Lumpur","RM 6,500,000",7+1,7.0,4.0,Bungalow,Land area : 6566 sq. ft.,Partly Furnished
26365,"KL Sentral, Kuala Lumpur","RM 2,041,200",2+1,3.0,1.0,Serviced Residence,"Built-up : 1,485 sq. ft.",Unfurnished
26366,"Cheras, Kuala Lumpur","RM 2,500,000",7,7.0,8.0,Bungalow (Intermediate),Land area : 76x100 sq. ft.,Fully Furnished
26367,"Sungai Besi, Kuala Lumpur","RM 500,000",3,2.0,2.0,Condominium (Corner),"Built-up : 1,074 sq. ft.",Partly Furnished
26368,"KLCC, Kuala Lumpur","RM 15,000,000",5+1,6.0,5.0,Serviced Residence,"Built-up : 9,000 sq. ft.",Fully Furnished
26369,"Kuchai Lama, Kuala Lumpur","RM 450,000",3,2.0,2.0,Serviced Residence (Intermediate),Built-up : 935 sq. ft.,Unfurnished
26370,"Desa Petaling, Kuala Lumpur","RM 260,000",3,2.0,1.0,Apartment,Built-up : 850 sq. ft.,Partly Furnished
26371,"KLCC, Kuala Lumpur","RM 2,976,700",4+1,6.0,2.0,Condominium (Corner),"Built-up : 3,502 sq. ft.",Partly Furnished
26372,"KLCC, Kuala Lumpur","RM 1,488,000",1,1.0,2.0,Serviced Residence,Built-up : 925 sq. ft.,Fully Furnished
26373,"KL City, Kuala Lumpur","RM 1,204,000",2,2.0,2.0,Serviced Residence (Intermediate),Built-up : 895 sq. ft.,Partly Furnished
26374,"Segambut, Kuala Lumpur","RM 920,000",3,2.0,2.0,Condominium,"Built-up : 1,306 sq. ft.",Partly Furnished
26375,"Segambut, Kuala Lumpur","RM 870,000",3,2.0,2.0,Condominium,"Built-up : 1,319 sq. ft.",Partly Furnished
26376,"KLCC, Kuala Lumpur","RM 3,890,000",2,3.0,2.0,Serviced Residence (Intermediate),"Built-up : 1,636 sq. ft.",Partly Furnished
26377,"KLCC, Kuala Lumpur","RM 1,130,000",2,2.0,1.0,Serviced Residence (Corner),"Built-up : 1,044 sq. ft.",Partly Furnished
26378,"KLCC, Kuala Lumpur","RM 1,062,800",1+1,2.0,1.0,Serviced Residence (Intermediate),Built-up : 688 sq. ft.,Partly Furnished
26379,"KLCC, Kuala Lumpur","RM 2,368,000",2,2.0,2.0,Serviced Residence (Corner),"Built-up : 1,184 sq. ft.",Partly Furnished
26380,"KLCC, Kuala Lumpur","RM 1,298,800",3+1,4.0,2.0,Serviced Residence (Corner),"Built-up : 1,701 sq. ft.",Partly Furnished
26381,"KLCC, Kuala Lumpur","RM 3,500,000",3+1,5.0,2.0,Serviced Residence (Corner),"Built-up : 3,897 sq. ft.",Partly Furnished
26382,"OUG, Kuala Lumpur","RM 3,300,000",7,6.0,2.0,Bungalow (Intermediate),Land area : 6600 sq. ft.,Fully Furnished
